epsilon_progress,nfe
0,0
11,100
57,1182
139,2279
198,3376
230,4471
253,5566
268,6664
286,7763
304,8861
318,9861
340,10861
376,11863
401,12865
433,13866
466,14870
479,15871
491,16874
505,17878
518,18879
540,19974
575,21005
605,22083
640,23158
662,24233
685,25311
712,26391
728,27468
750,28547
768,29626
789,30703
814,31782
832,32859
858,33939
877,35020
904,36097
917,37181
936,38298
966,39446
1004,40599
1036,41749
1059,42903
1080,44054
1112,45207
1148,46357
1189,47509
1214,48662
1247,49816
1276,50965
1306,52115
1343,53268
1378,54419
1406,55571
1430,56721
1459,57874
1487,59027
1510,60180
1540,61331
1579,62479
1606,63628
1644,64777
1669,65930
1710,67083
1723,68096
1762,69253
1832,70414
1882,71574
1910,72734
1944,73890
1972,75051
2006,76212
2044,77370
2080,78530
2112,79690
2147,80850
2169,82011
2201,83171
2236,84331
2269,85490
2297,86649
2331,87807
2357,88969
2384,90129
2411,91289
2428,92449
2466,93610
2494,94771
2524,95931
2553,97092
2582,98249
2610,99410
2635,100568
2661,101730
2681,102888
2703,104046
2725,105203
2747,106362
2765,107524
2786,108684
2801,109845
2823,111006
2840,112166
2868,113326
2888,114484
2905,115645
2930,116806
2945,117964
2966,119125
2980,120285
3001,121447
3014,122606
3028,123767
3040,124928
3048,126209
3088,128082
3138,129954
3203,131824
3242,133696
3295,135567
3332,137438
3358,139310
3394,141181
3421,143053
3455,144924
3480,146797
3508,148668
3540,150540
3573,152412
3594,154285
3634,156153
3662,158027
3696,159898
3715,161768
3739,163639
3770,165509
3793,167381
3826,169251
3853,171121
3873,172992
3903,174863
3935,176737
3966,178608
3995,180480
4033,182352
4065,184225
4099,186096
4121,187967
4156,189839
4179,191709
4214,193582
4250,195454
4281,197326
4313,199199
4335,200134
